Query_ID	Doc_ID	Rank	Score
124	1198	51	44.0
124	662	52	44.0
124	1248	53	43.5
124	170	54	43.5
124	364	55	43.5
124	433	56	43.0
124	962	57	43.0
124	225	58	43.0
124	99	59	43.0
124	1209	60	43.0
124	341	61	42.5
124	206	62	42.5
124	1392	63	42.5
124	572	64	42.0
124	889	65	42.0
124	1342	66	41.5
124	903	67	41.5
124	304	68	41.5
124	165	69	41.5
124	917	70	41.5
124	155	71	41.0
124	401	72	41.0
124	373	73	41.0
124	827	74	41.0
124	1134	75	41.0
124	1382	76	40.5
124	739	77	40.5
124	344	78	40.5
124	947	79	40.5
124	110	80	40.0
124	1235	81	40.0
124	132	82	40.0
124	730	83	40.0
124	563	84	39.5
124	1277	85	39.5
124	712	86	39.5
124	96	87	39.5
124	423	88	39.0
124	1325	89	39.0
124	82	90	39.0
124	85	91	39.0
124	466	92	38.5
124	658	93	38.5
124	212	94	38.5
124	1373	95	38.0
124	731	96	38.0
124	987	97	38.0
124	375	98	38.0
124	1104	99	38.0
124	1204	100	38.0
124	1303	101	38.0
124	157	102	37.5
124	1356	103	37.5
124	704	104	37.5
124	234	105	37.5
124	1108	106	37.5
124	1271	107	37.5
124	101	108	37.5
124	9	109	37.0
124	459	110	37.0
124	677	111	37.0
124	548	112	37.0
124	1202	113	37.0
124	536	114	37.0
124	601	115	37.0
124	179	116	36.5
124	820	117	36.5
124	44	118	36.5
124	599	119	36.5
124	828	120	36.5
124	189	121	36.5
124	185	122	36.5
124	560	123	36.5
124	173	124	36.5
124	1066	125	36.5
124	156	126	36.5
124	342	127	36.0
124	1061	128	36.0
124	484	129	36.0
124	216	130	36.0
124	656	131	36.0
124	277	132	36.0
124	933	133	35.5
124	1383	134	35.5
124	83	135	35.5
124	77	136	35.5
124	1370	137	35.5
124	202	138	35.5
124	1310	139	35.5
124	1195	140	35.0
124	442	141	35.0
124	1322	142	35.0
124	133	143	35.0
124	443	144	35.0
124	1119	145	35.0
124	811	146	35.0
124	946	147	34.5
124	14	148	34.5
124	991	149	34.5
124	197	150	34.5
124	1175	151	34.5
124	1300	152	34.5
124	240	153	34.5
124	24	154	34.5
124	29	155	34.0
124	734	156	34.0
124	274	157	34.0
124	1380	158	34.0
124	1212	159	34.0
124	529	160	34.0
124	794	161	34.0
124	934	162	34.0
124	1292	163	34.0
124	1351	164	33.5
124	1226	165	33.5
124	1154	166	33.5
124	1164	167	33.5
124	33	168	33.5
124	230	169	33.5
124	192	170	33.5
124	363	171	33.5
124	222	172	33.5
124	767	173	33.5
124	717	174	33.5
124	252	175	33.5
124	218	176	33.5
124	458	177	33.5
124	1039	178	33.0
124	352	179	33.0
124	710	180	33.0
124	977	181	33.0
124	786	182	33.0
124	257	183	33.0
124	174	184	33.0
124	1242	185	33.0
124	129	186	33.0
124	667	187	33.0
124	325	188	32.5
124	188	189	32.5
124	1035	190	32.5
124	540	191	32.5
124	289	192	32.5
124	213	193	32.5
124	149	194	32.5
124	292	195	32.5
124	575	196	32.5
124	902	197	32.5
124	675	198	32.0
124	1391	199	32.0
124	1343	200	32.0
125	1195	1	15.5
125	695	2	15.0
125	173	3	12.0
125	721	4	10.0
125	1352	5	10.0
125	997	6	10.0
125	216	7	10.0
125	174	8	10.0
125	927	9	10.0
125	992	10	9.0
125	993	11	9.0
125	1292	12	9.0
125	792	13	9.0
125	131	14	8.5
125	179	15	8.0
125	97	16	8.0
125	946	17	8.0
125	991	18	8.0
125	660	19	8.0
125	188	20	7.5
125	375	21	7.5
125	193	22	7.5
125	222	23	7.5
125	234	24	7.5
125	798	25	7.5
125	685	26	7.5
125	1351	27	7.0
125	1198	28	7.0
125	189	29	7.0
125	225	30	7.0
125	1182	31	7.0
125	1075	32	7.0
125	1349	33	6.5
125	160	34	6.5
125	206	35	6.5
125	177	36	6.5
125	395	37	6.5
125	520	38	6.5
125	427	39	6.5
125	124	40	6.5
125	519	41	6.5
125	696	42	6.5
125	1209	43	6.5
125	1265	44	6.0
125	187	45	6.0
125	576	46	6.0
125	1375	47	6.0
125	704	48	6.0
125	329	49	6.0
125	697	50	6.0
125	1222	51	6.0
125	662	52	6.0
125	282	53	6.0
125	692	54	5.5
125	820	55	5.5
125	797	56	5.5
125	439	57	5.5
125	1302	58	5.5
125	498	59	5.5
125	572	60	5.5
125	610	61	5.5
125	146	62	5.5
125	245	63	5.5
125	1040	64	5.5
125	569	65	5.5
125	176	66	5.5
125	270	67	5.5
125	125	68	5.5
125	257	69	5.5
125	1074	70	5.5
125	277	71	5.5
125	218	72	5.5
125	675	73	5.0
125	341	74	5.0
125	1391	75	5.0
125	94	76	5.0
125	625	77	5.0
125	989	78	5.0
125	466	79	5.0
125	540	80	5.0
125	757	81	5.0
125	33	82	5.0
125	404	83	5.0
125	84	84	5.0
125	624	85	5.0
125	310	86	5.0
125	363	87	5.0
125	304	88	5.0
125	212	89	5.0
125	89	90	5.0
125	278	91	5.0
125	1153	92	5.0
125	994	93	5.0
125	970	94	5.0
125	1239	95	5.0
125	25	96	5.0
125	947	97	5.0
125	423	98	4.5
125	626	99	4.5
125	987	100	4.5
125	1374	101	4.5
125	350	102	4.5
125	924	103	4.5
125	1184	104	4.5
125	562	105	4.5
125	984	106	4.5
125	453	107	4.5
125	979	108	4.5
125	999	109	4.5
125	409	110	4.5
125	522	111	4.5
125	1228	112	4.5
125	121	113	4.5
125	683	114	4.5
125	1313	115	4.5
125	1202	116	4.5
125	1232	117	4.5
125	352	118	4.5
125	426	119	4.5
125	529	120	4.5
125	199	121	4.5
125	1082	122	4.5
125	1204	123	4.5
125	526	124	4.5
125	1244	125	4.5
125	494	126	4.5
125	484	127	4.5
125	1187	128	4.5
125	1108	129	4.5
125	688	130	4.5
125	1216	131	4.5
125	693	132	4.5
125	1310	133	4.5
125	379	134	4.5
125	972	135	4.5
125	1213	136	4.0
125	109	137	4.0
125	772	138	4.0
125	1072	139	4.0
125	433	140	4.0
125	799	141	4.0
125	332	142	4.0
125	1062	143	4.0
125	986	144	4.0
125	1248	145	4.0
125	244	146	4.0
125	646	147	4.0
125	133	148	4.0
125	548	149	4.0
125	172	150	4.0
125	1386	151	4.0
125	1225	152	4.0
125	1097	153	4.0
125	775	154	4.0
125	793	155	4.0
125	1371	156	4.0
125	1325	157	4.0
125	18	158	4.0
125	230	159	4.0
125	921	160	4.0
125	1339	161	4.0
125	1144	162	4.0
125	574	163	4.0
125	872	164	4.0
125	588	165	4.0
125	328	166	4.0
125	846	167	4.0
125	371	168	4.0
125	712	169	4.0
125	1081	170	4.0
125	779	171	4.0
125	1061	172	4.0
125	99	173	4.0
125	1350	174	4.0
125	344	175	4.0
125	213	176	4.0
125	103	177	4.0
125	806	178	4.0
125	417	179	4.0
125	455	180	4.0
125	34	181	4.0
125	601	182	4.0
125	464	183	4.0
125	186	184	4.0
125	272	185	4.0
125	129	186	4.0
125	373	187	4.0
125	998	188	4.0
125	902	189	4.0
125	567	190	4.0
125	288	191	3.5
125	435	192	3.5
125	191	193	3.5
125	167	194	3.5
125	7	195	3.5
125	1093	196	3.5
125	1112	197	3.5
125	9	198	3.5
125	243	199	3.5
125	305	200	3.5
126	773	1	9.0
126	974	2	8.0
126	1095	3	7.0
126	1326	4	6.5
126	1265	5	6.5
126	1328	6	6.5
126	991	7	6.0
126	151	8	5.5
126	628	9	5.0
126	1047	10	5.0
126	579	11	5.0
126	638	12	5.0
126	739	13	5.0
126	1246	14	4.5
126	125	15	4.5
126	344	16	4.5
126	563	17	4.0
126	375	18	4.0
126	308	19	4.0
126	1375	20	4.0
126	994	21	4.0
126	165	22	4.0
126	397	23	4.0
126	25	24	4.0
126	1072	25	3.5
126	338	26	3.5
126	1035	27	3.5
126	646	28	3.5
126	522	29	3.5
126	365	30	3.5
126	1147	31	3.5
126	14	32	3.5
126	363	33	3.5
126	388	34	3.5
126	1288	35	3.5
126	309	36	3.5
126	894	37	3.5
126	749	38	3.5
126	101	39	3.5
126	262	40	3.5
126	341	41	3.0
126	1349	42	3.0
126	366	43	3.0
126	9	44	3.0
126	94	45	3.0
126	1248	46	3.0
126	1382	47	3.0
126	177	48	3.0
126	315	49	3.0
126	73	50	3.0
126	1094	51	3.0
126	414	52	3.0
126	742	53	3.0
126	77	54	3.0
126	1294	55	3.0
126	368	56	3.0
126	1199	57	3.0
126	1280	58	3.0
126	1301	59	3.0
126	131	60	3.0
126	601	61	3.0
126	1250	62	2.5
126	1277	63	2.5
126	179	64	2.5
126	801	65	2.5
126	110	66	2.5
126	456	67	2.5
126	1195	68	2.5
126	1342	69	2.5
126	433	70	2.5
126	442	71	2.5
126	459	72	2.5
126	1322	73	2.5
126	987	74	2.5
126	740	75	2.5
126	967	76	2.5
126	1355	77	2.5
126	785	78	2.5
126	59	79	2.5
126	962	80	2.5
126	244	81	2.5
126	1225	82	2.5
126	775	83	2.5
126	342	84	2.5
126	1313	85	2.5
126	1235	86	2.5
126	889	87	2.5
126	1169	88	2.5
126	173	89	2.5
126	529	90	2.5
126	270	91	2.5
126	348	92	2.5
126	1163	93	2.5
126	1205	94	2.5
126	1370	95	2.5
126	1244	96	2.5
126	448	97	2.5
126	99	98	2.5
126	1222	99	2.5
126	1108	100	2.5
126	784	101	2.5
126	1271	102	2.5
126	732	103	2.5
126	1333	104	2.5
126	748	105	2.5
126	1224	106	2.5
126	282	107	2.5
126	202	108	2.5
126	792	109	2.5
126	389	110	2.5
126	1237	111	2.5
126	827	112	2.5
126	1251	113	2.5
126	927	114	2.5
126	299	115	2.0
126	764	116	2.0
126	1036	117	2.0
126	367	118	2.0
126	1274	119	2.0
126	481	120	2.0
126	843	121	2.0
126	71	122	2.0
126	1229	123	2.0
126	97	124	2.0
126	452	125	2.0
126	989	126	2.0
126	157	127	2.0
126	118	128	2.0
126	677	129	2.0
126	809	130	2.0
126	689	131	2.0
126	734	132	2.0
126	357	133	2.0
126	1091	134	2.0
126	195	135	2.0
126	757	136	2.0
126	1064	137	2.0
126	1164	138	2.0
126	115	139	2.0
126	123	140	2.0
126	20	141	2.0
126	1307	142	2.0
126	869	143	2.0
126	942	144	2.0
126	992	145	2.0
126	874	146	2.0
126	40	147	2.0
126	150	148	2.0
126	80	149	2.0
126	374	150	2.0
126	1194	151	2.0
126	1201	152	2.0
126	683	153	2.0
126	566	154	2.0
126	1325	155	2.0
126	583	156	2.0
126	2	157	2.0
126	658	158	2.0
126	990	159	2.0
126	1202	160	2.0
126	666	161	2.0
126	1330	162	2.0
126	830	163	2.0
126	1144	164	2.0
126	324	165	2.0
126	92	166	2.0
126	1180	167	2.0
126	1261	168	2.0
126	557	169	2.0
126	569	170	2.0
126	872	171	2.0
126	1000	172	2.0
126	1203	173	2.0
126	1220	174	2.0
126	328	175	2.0
126	219	176	2.0
126	1208	177	2.0
126	767	178	2.0
126	234	179	2.0
126	1175	180	2.0
126	184	181	2.0
126	859	182	2.0
126	1109	183	2.0
126	536	184	2.0
126	152	185	2.0
126	417	186	2.0
126	113	187	2.0
126	499	188	2.0
126	240	189	2.0
126	292	190	2.0
126	364	191	2.0
126	970	192	2.0
126	928	193	2.0
126	1319	194	2.0
126	929	195	2.0
126	252	196	2.0
126	474	197	2.0
126	72	198	2.0
126	771	199	2.0
126	770	200	2.0
127	1201	1	83.0
127	1313	2	81.5
127	329	3	71.5
127	798	4	69.0
127	94	5	59.5
127	417	6	56.0
127	499	7	55.5
127	89	8	55.0
127	1147	9	53.0
127	962	10	52.5
127	1040	11	52.0
127	262	12	51.5
127	1239	13	50.5
127	1047	14	49.0
127	49	15	49.0
127	244	16	48.5
127	721	17	48.0
127	1248	18	47.5
127	452	19	47.5
127	1268	20	47.0
127	1244	21	47.0
127	927	22	46.0
127	1382	23	45.0
127	272	24	44.5
127	874	25	43.5
127	660	26	43.0
127	640	27	43.0
127	1392	28	42.5
127	522	29	42.0
127	160	30	41.5
127	73	31	41.5
127	77	32	41.0
127	928	33	41.0
127	151	34	41.0
127	1072	35	40.5
127	193	36	40.5
127	315	37	40.5
127	1375	38	40.5
127	1235	39	40.5
127	131	40	40.5
127	976	41	40.0
127	757	42	40.0
127	140	43	40.0
127	1271	44	40.0
127	210	45	40.0
127	827	46	40.0
127	157	47	39.5
127	1175	48	39.5
127	155	49	39.0
127	101	50	39.0
127	992	51	38.0
127	903	52	38.0
127	364	53	38.0
127	1342	54	37.0
127	572	55	37.0
127	304	56	37.0
127	25	57	37.0
127	341	58	36.5
127	731	59	36.5
127	576	60	36.5
127	917	61	36.5
127	797	62	36.0
127	1370	63	36.0
127	563	64	35.5
127	1198	65	35.5
127	165	66	35.5
127	24	67	35.5
127	110	68	35.0
127	1373	69	35.0
127	1108	70	35.0
127	1134	71	35.0
127	1209	72	35.0
127	459	73	34.5
127	625	74	34.5
127	132	75	34.5
127	1242	76	34.5
127	44	77	34.0
127	206	78	34.0
127	433	79	33.5
127	677	80	33.5
127	946	81	33.5
127	889	82	33.5
127	673	83	33.5
127	536	84	33.5
127	163	85	33.0
127	170	86	33.0
127	1380	87	33.0
127	739	88	33.0
127	401	89	33.0
127	977	90	33.0
127	1082	91	33.0
127	662	92	33.0
127	667	93	33.0
127	85	94	32.5
127	62	95	32.5
127	212	96	32.5
127	1061	97	32.5
127	149	98	32.5
127	792	99	32.5
127	179	100	32.0
127	548	101	32.0
127	826	102	32.0
127	381	103	32.0
127	1144	104	32.0
127	1212	105	32.0
127	560	106	32.0
127	811	107	32.0
127	1066	108	32.0
127	375	109	31.5
127	164	110	31.5
127	734	111	31.5
127	1356	112	31.5
127	1202	113	31.5
127	484	114	31.5
127	344	115	31.5
127	423	116	31.0
127	1263	117	31.0
127	987	118	31.0
127	1039	119	31.0
127	82	120	31.0
127	199	121	31.0
127	1300	122	31.0
127	168	123	30.5
127	683	124	30.5
127	240	125	30.5
127	695	126	30.5
127	373	127	30.5
127	1035	128	30.0
127	869	129	30.0
127	730	130	30.0
127	872	131	30.0
127	197	132	30.0
127	1280	133	30.0
127	1303	134	30.0
127	1251	135	30.0
127	1229	136	29.5
127	493	137	29.5
127	234	138	29.5
127	696	139	29.5
127	267	140	29.5
127	292	141	29.5
127	1310	142	29.5
127	156	143	29.5
127	188	144	29.0
127	1343	145	29.0
127	1325	146	29.0
127	767	147	29.0
127	96	148	29.0
127	191	149	28.5
127	29	150	28.5
127	83	151	28.5
127	1333	152	28.5
127	255	153	28.5
127	317	154	28.5
127	1277	155	28.0
127	628	156	28.0
127	1226	157	28.0
127	133	158	28.0
127	1225	159	28.0
127	274	160	28.0
127	54	161	28.0
127	542	162	28.0
127	601	163	28.0
127	1164	164	27.5
127	1383	165	27.5
127	649	166	27.5
127	414	167	27.5
127	114	168	27.5
127	99	169	27.5
127	1291	170	27.5
127	947	171	27.5
127	325	172	27.0
127	562	173	27.0
127	1386	174	27.0
127	933	175	27.0
127	704	176	27.0
127	230	177	27.0
127	1127	178	27.0
127	289	179	27.0
127	712	180	27.0
127	786	181	27.0
127	701	182	27.0
127	575	183	27.0
127	72	184	27.0
127	682	185	26.5
127	828	186	26.5
127	523	187	26.5
127	294	188	26.5
127	1261	189	26.5
127	192	190	26.5
127	363	191	26.5
127	173	192	26.5
127	1220	193	26.5
127	794	194	26.5
127	1252	195	26.5
127	202	196	26.5
127	349	197	26.0
127	1154	198	26.0
127	689	199	26.0
127	520	200	26.0
128	193	1	16.0
128	82	2	16.0
128	329	3	16.0
128	962	4	15.0
128	1313	5	14.0
128	1235	6	14.0
128	417	7	14.0
128	640	8	14.0
128	1248	9	13.0
128	206	10	12.5
128	704	11	12.5
128	1373	12	12.0
128	375	13	12.0
128	369	14	12.0
128	1310	15	12.0
128	262	16	12.0
128	762	17	11.5
128	721	18	11.5
128	712	19	11.5
128	474	20	11.5
128	945	21	11.0
128	244	22	11.0
128	874	23	11.0
128	1147	24	11.0
128	1175	25	11.0
128	198	26	11.0
128	798	27	11.0
128	364	28	11.0
128	947	29	11.0
128	452	30	10.5
128	869	31	10.5
128	315	32	10.5
128	1268	33	10.5
128	212	34	10.5
128	234	35	10.5
128	211	36	10.5
128	1108	37	10.5
128	156	38	10.5
128	25	39	10.5
128	1263	40	10.0
128	122	41	10.0
128	1047	42	10.0
128	94	43	10.0
128	576	44	10.0
128	164	45	10.0
128	1386	46	10.0
128	163	47	10.0
128	493	48	10.0
128	980	49	10.0
128	352	50	10.0
128	529	51	10.0
128	328	52	10.0
128	272	53	10.0
128	1342	54	9.5
128	987	55	9.5
128	1039	56	9.5
128	677	57	9.5
128	522	58	9.5
128	572	59	9.5
128	1321	60	9.5
128	1271	61	9.5
128	266	62	9.5
128	695	63	9.5
128	717	64	9.5
128	179	65	9.0
128	876	66	9.0
128	49	67	9.0
128	625	68	9.0
128	1341	69	9.0
128	1375	70	9.0
128	1149	71	9.0
128	889	72	9.0
128	401	73	9.0
128	783	74	9.0
128	140	75	9.0
128	213	76	9.0
128	292	77	9.0
128	601	78	9.0
128	210	79	9.0
128	701	80	9.0
128	917	81	9.0
128	1360	82	9.0
128	827	83	9.0
128	72	84	9.0
128	341	85	8.5
128	731	86	8.5
128	188	87	8.5
128	433	88	8.5
128	986	89	8.5
128	160	90	8.5
128	1356	91	8.5
128	565	92	8.5
128	1246	93	8.5
128	1392	94	8.5
128	520	95	8.5
128	1339	96	8.5
128	314	97	8.5
128	661	98	8.5
128	14	99	8.5
128	991	100	8.5
128	560	101	8.5
128	996	102	8.5
128	270	103	8.5
128	54	104	8.5
128	656	105	8.5
128	1157	106	8.5
128	240	107	8.5
128	792	108	8.5
128	300	109	8.5
128	1134	110	8.5
128	109	111	8.0
128	982	112	8.0
128	777	113	8.0
128	1381	114	8.0
128	683	115	8.0
128	92	116	8.0
128	62	117	8.0
128	1088	118	8.0
128	467	119	8.0
128	52	120	8.0
128	1092	121	8.0
128	165	122	8.0
128	149	123	8.0
128	131	124	8.0
128	759	125	8.0
128	1224	126	8.0
128	202	127	8.0
128	91	128	8.0
128	998	129	8.0
128	435	130	7.5
128	1281	131	7.5
128	110	132	7.5
128	9	133	7.5
128	459	134	7.5
128	976	135	7.5
128	740	136	7.5
128	766	137	7.5
128	561	138	7.5
128	349	139	7.5
128	133	140	7.5
128	689	141	7.5
128	724	142	7.5
128	446	143	7.5
128	1382	144	7.5
128	32	145	7.5
128	47	146	7.5
128	946	147	7.5
128	274	148	7.5
128	658	149	7.5
128	1330	150	7.5
128	296	151	7.5
128	1212	152	7.5
128	644	153	7.5
128	114	154	7.5
128	199	155	7.5
128	699	156	7.5
128	705	157	7.5
128	660	158	7.5
128	89	159	7.5
128	923	160	7.5
128	309	161	7.5
128	1061	162	7.5
128	786	163	7.5
128	894	164	7.5
128	1316	165	7.5
128	1292	166	7.5
128	966	167	7.5
128	370	168	7.5
128	499	169	7.5
128	733	170	7.5
128	1239	171	7.5
128	186	172	7.5
128	205	173	7.0
128	535	174	7.0
128	1391	175	7.0
128	924	176	7.0
128	1035	177	7.0
128	201	178	7.0
128	1019	179	7.0
128	225	180	7.0
128	1261	181	7.0
128	730	182	7.0
128	916	183	7.0
128	280	184	7.0
128	173	185	7.0
128	977	186	7.0
128	1082	187	7.0
128	70	188	7.0
128	1113	189	7.0
128	216	190	7.0
128	1393	191	7.0
128	455	192	7.0
128	111	193	7.0
128	1385	194	7.0
128	593	195	7.0
128	24	196	7.0
128	1242	197	7.0
128	1319	198	7.0
128	575	199	7.0
128	636	200	7.0
129	1201	1	58.0
129	1313	2	48.0
129	798	3	46.5
129	329	4	44.5
129	94	5	39.5
129	417	6	38.0
129	452	7	35.5
129	927	8	35.5
129	73	9	32.5
129	1239	10	32.5
129	160	11	32.0
129	89	12	31.5
129	1244	13	31.5
129	1198	14	30.5
129	992	15	30.5
129	131	16	30.0
129	660	17	29.5
129	499	18	29.5
129	757	19	29.0
129	1382	20	29.0
129	721	21	29.0
129	1040	22	29.0
129	272	23	27.0
129	341	24	26.5
129	522	25	26.5
129	1370	26	26.5
129	140	27	26.5
129	962	28	26.0
129	1144	29	26.0
129	165	30	26.0
129	244	31	25.5
129	206	32	25.5
129	1235	33	25.5
129	423	34	25.0
129	987	35	25.0
129	315	36	25.0
129	199	37	25.0
129	827	38	25.0
129	1047	39	24.5
129	1175	40	24.5
129	1248	41	24.0
129	797	42	24.0
129	1268	43	24.0
129	673	44	24.0
129	198	45	24.0
129	364	46	24.0
129	433	47	23.5
129	193	48	23.5
129	903	49	23.5
129	1072	50	23.0
129	49	51	23.0
129	157	52	23.0
129	874	53	23.0
129	1392	54	23.0
129	536	55	23.0
129	375	56	22.5
129	548	57	22.5
129	1147	58	22.5
129	401	59	22.5
129	1082	60	22.5
129	1066	61	22.5
129	149	62	22.5
129	25	63	22.5
129	1281	64	22.0
129	133	65	22.0
129	1164	66	22.0
129	977	67	22.0
129	62	68	22.0
129	701	69	22.0
129	640	70	22.0
129	155	71	21.5
129	976	72	21.5
129	986	73	21.5
129	576	74	21.5
129	1343	75	21.5
129	274	76	21.5
129	696	77	21.5
129	262	78	21.5
129	170	79	21.0
129	1375	80	21.0
129	572	81	21.0
129	363	82	21.0
129	85	83	21.0
129	1108	84	21.0
129	210	85	21.0
129	928	86	21.0
129	917	87	21.0
129	563	88	20.5
129	1195	89	20.5
129	1229	90	20.5
129	933	91	20.5
129	404	92	20.5
129	80	93	20.5
129	662	94	20.5
129	1271	95	20.5
129	277	96	20.5
129	96	97	20.5
129	110	98	20.0
129	164	99	20.0
129	163	100	20.0
129	304	101	20.0
129	212	102	20.0
129	234	103	20.0
129	794	104	20.0
129	1209	105	20.0
129	205	106	19.5
129	325	107	19.5
129	459	108	19.5
129	625	109	19.5
129	989	110	19.5
129	677	111	19.5
129	192	112	19.5
129	173	113	19.5
129	255	114	19.5
129	1373	115	19.0
129	946	116	19.0
129	1212	117	19.0
129	1061	118	19.0
129	135	119	19.0
129	1310	120	19.0
129	1134	121	19.0
129	667	122	19.0
129	731	123	18.5
129	115	124	18.5
129	1383	125	18.5
129	1149	126	18.5
129	826	127	18.5
129	189	128	18.5
129	381	129	18.5
129	1202	130	18.5
129	739	131	18.5
129	132	132	18.5
129	1220	133	18.5
129	705	134	18.5
129	1107	135	18.5
129	344	136	18.5
129	213	137	18.5
129	1199	138	18.5
129	1216	139	18.5
129	24	140	18.5
129	792	141	18.5
129	902	142	18.5
129	44	143	18.0
129	562	144	18.0
129	59	145	18.0
129	1154	146	18.0
129	1356	147	18.0
129	974	148	18.0
129	991	149	18.0
129	266	150	18.0
129	373	151	18.0
129	7	152	17.5
129	820	153	17.5
129	734	154	17.5
129	493	155	17.5
129	1104	156	17.5
129	1261	157	17.5
129	569	158	17.5
129	872	159	17.5
129	476	160	17.5
129	811	161	17.5
129	767	162	17.5
129	779	163	17.5
129	484	164	17.5
129	257	165	17.5
129	216	166	17.5
129	1291	167	17.5
129	151	168	17.5
129	1242	169	17.5
129	1319	170	17.5
129	538	171	17.5
129	317	172	17.5
129	300	173	17.5
129	72	174	17.5
129	191	175	17.0
129	1351	176	17.0
129	1342	177	17.0
129	1274	178	17.0
129	97	179	17.0
129	1225	180	17.0
129	166	181	17.0
129	565	182	17.0
129	683	183	17.0
129	1240	184	17.0
129	1380	185	17.0
129	889	186	17.0
129	710	187	17.0
129	730	188	17.0
129	1182	189	17.0
129	289	190	17.0
129	267	191	17.0
129	334	192	17.0
129	1280	193	17.0
129	1224	194	17.0
129	101	195	17.0
129	218	196	17.0
129	1277	197	16.5
129	308	198	16.5
129	540	199	16.5
129	443	200	16.5
130	1201	1	74.0
130	1313	2	71.0
130	798	3	63.5
130	329	4	53.0
130	1239	5	47.0
130	1147	6	46.5
130	89	7	46.5
130	927	8	46.5
130	499	9	45.5
130	721	10	45.0
130	1244	11	45.0
130	1040	12	44.0
130	417	13	44.0
130	452	14	43.5
130	131	15	43.5
130	94	16	42.5
130	140	17	42.5
130	992	18	42.0
130	73	19	42.0
130	673	20	40.5
130	1047	21	40.0
130	640	22	39.5
130	160	23	38.5
130	1392	24	38.0
130	576	25	37.5
130	244	26	37.0
130	874	27	37.0
130	165	28	37.0
130	827	29	37.0
130	433	30	36.5
130	757	31	36.0
130	1144	32	36.0
130	792	33	36.0
130	262	34	35.5
130	272	35	35.0
130	155	36	34.5
130	49	37	34.5
130	522	38	34.5
130	826	39	34.5
130	1104	40	34.0
130	85	41	34.0
130	234	42	34.0
130	976	43	33.5
130	1066	44	33.5
130	210	45	33.5
130	928	46	33.5
130	151	47	33.5
130	797	48	33.0
130	962	49	33.0
130	193	50	33.0
130	1382	51	33.0
130	662	52	33.0
130	202	53	33.0
130	96	54	33.0
130	1072	55	32.5
130	344	56	32.5
130	364	57	32.5
130	373	58	32.5
130	423	59	32.0
130	1342	60	32.0
130	1268	61	32.0
130	14	62	32.0
130	83	63	32.0
130	1248	64	31.5
130	157	65	31.5
130	946	66	31.5
130	717	67	31.5
130	1209	68	31.5
130	132	69	31.0
130	197	70	31.0
130	1198	71	30.5
130	1277	72	30.0
130	1343	73	30.0
130	1164	74	30.0
130	51	75	30.0
130	572	76	30.0
130	658	77	30.0
130	739	78	30.0
130	1061	79	30.0
130	859	80	30.0
130	766	81	29.5
130	625	82	29.5
130	1226	83	29.5
130	170	84	29.5
130	33	85	29.5
130	1375	86	29.5
130	62	87	29.5
130	1082	88	29.5
130	77	89	29.5
130	1134	90	29.5
130	206	91	29.0
130	163	92	29.0
130	315	93	29.0
130	199	94	29.0
130	660	95	29.0
130	811	96	29.0
130	696	97	29.0
130	695	98	29.0
130	274	99	28.5
130	1380	100	28.5
130	730	101	28.5
130	588	102	28.5
130	189	103	28.0
130	1325	104	28.0
130	434	105	28.0
130	277	106	28.0
130	341	107	27.5
130	903	108	27.5
130	1383	109	27.5
130	82	110	27.5
130	484	111	27.5
130	1300	112	27.5
130	917	113	27.5
130	110	114	27.0
130	731	115	27.0
130	933	116	27.0
130	828	117	27.0
130	794	118	27.0
130	563	119	26.5
130	459	120	26.5
130	1154	121	26.5
130	753	122	26.5
130	414	123	26.5
130	99	124	26.5
130	1271	125	26.5
130	101	126	26.5
130	25	127	26.5
130	325	128	26.0
130	44	129	26.0
130	29	130	26.0
130	1035	131	26.0
130	677	132	26.0
130	599	133	26.0
130	856	134	26.0
130	1202	135	26.0
130	1212	136	26.0
130	712	137	26.0
130	1370	138	26.0
130	149	139	26.0
130	1351	140	25.5
130	9	141	25.5
130	466	142	25.5
130	164	143	25.5
130	734	144	25.5
130	80	145	25.5
130	1127	146	25.5
130	192	147	25.5
130	1292	148	25.5
130	1242	149	25.5
130	442	150	25.0
130	1039	151	25.0
130	548	152	25.0
130	857	153	25.0
130	1356	154	25.0
130	1261	155	25.0
130	401	156	25.0
130	710	157	25.0
130	173	158	25.0
130	476	159	25.0
130	1175	160	25.0
130	1092	161	25.0
130	1291	162	25.0
130	667	163	25.0
130	675	164	24.5
130	1195	165	24.5
130	1229	166	24.5
130	493	167	24.5
130	168	168	24.5
130	948	169	24.5
130	441	170	24.5
130	342	171	24.5
130	1235	172	24.5
130	225	173	24.5
130	889	174	24.5
130	1119	175	24.5
130	334	176	24.5
130	536	177	24.5
130	24	178	24.5
130	845	179	24.5
130	1307	180	24.0
130	177	181	24.0
130	560	182	24.0
130	977	183	24.0
130	45	184	24.0
130	304	185	24.0
130	289	186	24.0
130	767	187	24.0
130	934	188	24.0
130	198	189	24.0
130	129	190	24.0
130	947	191	24.0
130	1251	192	24.0
130	1225	193	23.5
130	443	194	23.5
130	1387	195	23.5
130	991	196	23.5
130	219	197	23.5
130	1137	198	23.5
130	786	199	23.5
130	267	200	23.5
131	798	1	38.5
131	1201	2	37.0
131	329	3	34.5
131	1313	4	31.5
131	94	5	29.0
131	315	6	29.0
131	927	7	27.0
131	417	8	26.5
131	928	9	25.0
131	452	10	24.5
131	1248	11	23.5
